Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
1324,data,good,2024-07-21 16:20,2024-07-21 17:50,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,9379,27,55,160,43.0,102,1291,1032.0,0.6,
1325,ptrg,good,2024-07-21 23:30,2024-07-21 23:30,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,12663,27,55,160,43.0,138,-1,-1.0,0.0,
1326,ptrg,good,2024-07-22 20:48,2024-07-22 20:48,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,13067,27,55,160,43.0,142,-1,-1.0,0.0,
1327,data,good,2024-07-22 21:40,2024-07-22 23:10,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,26855,27,55,160,43.0,291,1326,1032.0,0.6,
1328,data,good,2024-07-22 23:10,2024-07-23 00:40,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,73154,27,55,160,43.0,791,1326,1032.0,0.6,
1329,data,bad,2024-07-23 00:40,2024-07-23 02:10,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,66310,27,55,160,43.0,478,1326,1032.0,0.6,
1330,data,good,2024-07-23 02:11,2024-07-23 03:41,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,61924,27,55,160,43.0,669,1326,1032.0,0.6,
1331,data,good,2024-07-23 03:41,2024-07-23 05:11,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,59157,27,55,160,43.0,640,1326,1032.0,0.6,
1332,data,good,2024-07-23 05:12,2024-07-23 06:42,74,20240515,192,7,0.0008,0.0008,0.0008,0.4,46910,27,55,160,43.0,507,1326,1032.0,0.6,
1333,mip,good,2024-07-23 10:59,2024-07-23 12:29,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,549255,27,55,160,43.0,6233,1326,1032.0,0.6,
1334,mip,good,2024-07-23 12:30,2024-07-23 13:40,58,20240515,192,7,0.0008,0.0008,0.0008,0.4,2834673,27,55,160,43.0,10302,1326,1032.0,0.0,
1335,data,good,2024-07-23 14:40,2024-07-23 16:10,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,28886,27,55,160,43.0,313,1326,1032.0,0.6,
1336,data,good,2024-07-23 16:11,2024-07-23 17:41,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,74369,27,55,160,43.0,804,1326,1032.0,0.6,
1337,data,good,2024-07-23 17:41,2024-07-23 19:11,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,68462,27,55,160,43.0,740,1326,1032.0,0.6,
1338,data,good,2024-07-23 19:11,2024-07-23 20:41,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,64595,27,55,160,43.0,698,1326,1032.0,0.6,
1339,data,good,2024-07-23 20:42,2024-07-23 22:12,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,62110,27,55,160,43.0,671,1326,1032.0,0.6,
1340,data,good,2024-07-23 22:12,2024-07-23 22:49,16,20240515,192,7,0.0008,0.0008,0.0008,0.4,11075,27,55,160,43.0,120,1326,1032.0,0.6,
1341,ptrg,good,2024-07-23 22:49,2024-07-23 22:49,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,12261,27,55,160,43.0,133,-1,-1.0,0.0,
1342,data,good,2024-07-23 22:54,2024-07-24 00:24,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,11617,27,55,160,43.0,126,1341,1032.0,0.6,
1343,data,bad,2024-07-24 00:24,2024-07-24 01:54,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,69550,27,55,160,43.0,752,1341,1032.0,0.6,CAEN unit 2 HV off
1344,data,bad,2024-07-24 01:54,2024-07-24 03:24,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,70300,27,55,160,43.0,760,1341,1032.0,0.6,CAEN unit 2 HV off
1345,data,bad,2024-07-24 03:25,2024-07-24 04:55,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,65408,27,55,160,43.0,707,1341,1032.0,0.6,CAEN unit 2 HV off
1346,data,bad,2024-07-24 04:55,2024-07-24 06:25,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,61941,27,55,160,43.0,670,1341,1032.0,0.6,CAEN unit 2 HV off
1347,data,bad,2024-07-24 06:25,2024-07-24 07:55,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,59516,27,55,160,43.0,429,1341,1032.0,0.6,CAEN unit 2 HV off
1348,data,bad,2024-07-24 07:56,2024-07-24 09:26,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,56835,27,55,160,43.0,615,1341,1032.0,0.6,CAEN unit 2 HV off
1349,data,good,2024-07-24 09:26,2024-07-24 10:41,75,20240515,192,7,0.0008,0.0008,0.0008,0.4,45770,27,55,160,43.0,495,1341,1032.0,0.6,
1350,data,good,2024-07-24 10:44,2024-07-24 12:14,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,53240,27,55,160,43.0,576,1341,1032.0,0.6,
1351,data,bad,2024-07-24 12:15,2024-07-24 13:45,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,50625,27,55,160,43.0,365,1341,1032.0,0.6,
1352,data,good,2024-07-24 13:45,2024-07-24 15:15,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,48992,27,55,160,43.0,530,1341,1032.0,0.6,
1353,data,good,2024-07-24 15:15,2024-07-24 16:42,22,20240515,192,7,0.0008,0.0008,0.0008,0.4,11874,27,55,160,43.0,129,1341,1032.0,0.6,
1354,ptrg,good,2024-07-24 16:44,2024-07-24 16:44,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,13467,27,55,160,43.0,146,-1,-1.0,0.0,
1355,data,good,2024-07-24 21:57,2024-07-24 23:27,89,20240515,192,7,0.0008,0.0008,0.0008,0.4,16,27,55,160,43.0,1,1354,1032.0,0.6,
1356,data,good,2024-07-24 23:27,2024-07-25 00:57,89,20240515,192,7,0.0008,0.0008,0.0008,0.4,11410,27,55,160,43.0,124,1354,1032.0,0.6,
1357,data,good,2024-07-25 00:58,2024-07-25 02:28,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,80107,27,55,160,43.0,866,1354,1032.0,0.6,
1358,data,good,2024-07-25 02:28,2024-07-25 03:58,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,71317,27,55,160,43.0,771,1354,1032.0,0.6,
1359,data,good,2024-07-25 03:59,2024-07-25 05:29,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,66117,27,55,160,43.0,716,1354,1032.0,0.6,
1360,data,good,2024-07-25 05:29,2024-07-25 06:59,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,62780,27,55,160,43.0,679,1354,1032.0,0.6,
1361,data,good,2024-07-25 06:59,2024-07-25 08:29,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,14144,27,55,160,43.0,153,1354,1032.0,0.6,
1362,data,good,2024-07-25 08:30,2024-07-25 09:32,17,20240515,192,7,0.0008,0.0008,0.0008,0.4,3811,27,55,160,43.0,42,1354,1032.0,0.6,
1363,ptrg,good,2024-07-25 09:36,2024-07-25 09:36,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,13669,27,55,160,43.0,148,-1,-1.0,0.0,
1364,data,good,2024-07-25 09:37,2024-07-25 11:07,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,8509,27,55,160,43.0,92,1363,1032.0,0.6,
1365,data,good,2024-07-25 11:08,2024-07-25 12:38,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,36396,27,55,160,43.0,394,1363,1032.0,0.6,
1366,data,good,2024-07-25 12:38,2024-07-25 14:08,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,77681,27,55,160,43.0,840,1363,1032.0,0.6,
1367,data,good,2024-07-25 14:09,2024-07-25 15:39,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,70512,27,55,160,43.0,762,1363,1032.0,0.6,
1368,data,good,2024-07-25 15:39,2024-07-25 17:09,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,65788,27,55,160,43.0,711,1363,1032.0,0.6,
1369,data,good,2024-07-25 17:09,2024-07-25 18:39,72,20240515,192,7,0.0008,0.0008,0.0008,0.4,50220,27,55,160,43.0,543,1363,1032.0,0.6,
1370,data,good,2024-07-25 18:40,2024-07-25 20:10,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,15713,27,55,160,43.0,170,1363,1032.0,0.6,
1371,data,good,2024-07-25 20:10,2024-07-25 21:40,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,68757,27,55,160,43.0,743,1363,1032.0,0.6,
1372,data,good,2024-07-25 21:41,2024-07-25 23:11,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,70374,27,55,160,43.0,761,1363,1032.0,0.6,
1373,data,good,2024-07-25 23:11,2024-07-26 00:41,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,65555,27,55,160,43.0,709,1363,1032.0,0.6,
1374,data,good,2024-07-26 00:41,2024-07-26 02:11,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,62024,27,55,160,43.0,671,1363,1032.0,0.6,
1375,data,good,2024-07-26 02:12,2024-07-26 03:42,50,20240515,192,7,0.0008,0.0008,0.0008,0.4,19094,27,55,160,43.0,206,1363,1032.0,0.6,
1376,data,good,2024-07-26 03:42,2024-07-26 05:12,89,20240515,192,7,0.0008,0.0008,0.0008,0.4,7154,27,55,160,43.0,78,1363,1032.0,0.6,
1377,data,good,2024-07-26 05:12,2024-07-26 06:42,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,4558,27,55,160,43.0,50,1363,1032.0,0.6,
1378,data,bad,2024-07-26 06:43,2024-07-26 08:13,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,34698,27,55,160,43.0,375,1363,1032.0,0.6,
1379,data,bad,2024-07-26 08:13,2024-07-26 09:43,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,80360,27,55,160,43.0,869,1363,1032.0,0.6,
1380,data,good,2024-07-26 10:42,2024-07-26 12:12,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,68948,27,55,160,43.0,745,1363,1032.0,0.6,
1381,data,good,2024-07-26 12:13,2024-07-26 13:43,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,63854,27,55,160,43.0,690,1363,1032.0,0.6,
1382,data,good,2024-07-26 13:43,2024-07-26 15:13,89,20240515,192,7,0.0008,0.0008,0.0008,0.4,16775,27,55,160,43.0,182,1363,1032.0,0.6,
1383,data,good,2024-07-26 15:14,2024-07-26 16:44,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,22067,27,55,160,43.0,239,1363,1032.0,0.6,
1384,data,bad,2024-07-26 16:44,2024-07-26 18:14,0,20240515,192,7,0.0008,0.0008,0.0008,0.4,81527,27,55,160,43.0,588,1363,1032.0,0.6,
1385,data,good,2024-07-26 18:14,2024-07-26 19:44,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,71500,27,55,160,43.0,773,1363,1032.0,0.6,
1386,ptrg,good,2024-07-26 21:42,2024-07-26 21:42,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,12865,27,55,160,43.0,140,-1,-1.0,0.0,
1387,data,good,2024-07-26 21:43,2024-07-26 23:13,78,20240515,192,7,0.0008,0.0008,0.0008,0.4,32,27,55,160,43.0,1,1386,1032.0,0.6,
1388,data,good,2024-07-26 23:13,2024-07-27 00:43,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,12358,27,55,160,43.0,134,1386,1032.0,0.6,
1389,data,good,2024-07-27 00:43,2024-07-27 02:13,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,76322,27,55,160,43.0,825,1386,1032.0,0.6,
1390,data,good,2024-07-27 02:14,2024-07-27 03:44,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,73631,27,55,160,43.0,796,1386,1032.0,0.6,
1391,data,good,2024-07-27 03:44,2024-07-27 05:14,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,67427,27,55,160,43.0,729,1386,1032.0,0.6,
1392,data,good,2024-07-27 05:15,2024-07-27 06:45,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,64034,27,55,160,43.0,693,1386,1032.0,0.6,
1393,data,good,2024-07-27 06:45,2024-07-27 08:15,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,22379,27,55,160,43.0,242,1386,1032.0,0.6,
1394,data,good,2024-07-27 08:15,2024-07-27 09:45,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,36262,27,55,160,43.0,262,1386,1032.0,0.6,
1395,data,good,2024-07-27 09:46,2024-07-27 11:16,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,77538,27,55,160,43.0,838,1386,1032.0,0.6,
1396,data,good,2024-07-27 11:16,2024-07-27 12:46,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,69162,27,55,160,43.0,748,1386,1032.0,0.6,
1397,data,good,2024-07-27 12:47,2024-07-27 14:17,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,64122,27,55,160,43.0,693,1386,1032.0,0.6,
1398,data,good,2024-07-27 14:17,2024-07-27 15:47,75,20240515,192,7,0.0008,0.0008,0.0008,0.4,51378,27,55,160,43.0,556,1386,1032.0,0.6,
1399,data,good,2024-07-27 15:47,2024-07-27 17:17,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,11270,27,55,160,43.0,122,1386,1032.0,0.6,
1400,data,good,2024-07-27 17:18,2024-07-27 18:48,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,78997,27,55,160,43.0,854,1386,1032.0,0.6,
1401,data,good,2024-07-27 18:48,2024-07-27 20:18,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,71716,27,55,160,43.0,775,1386,1032.0,0.6,
1402,data,good,2024-07-27 20:19,2024-07-27 21:49,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,66087,27,55,160,43.0,714,1386,1032.0,0.6,
1403,data,good,2024-07-27 21:49,2024-07-27 23:19,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,62766,27,55,160,43.0,679,1386,1032.0,0.6,
1404,data,good,2024-07-27 23:19,2024-07-28 00:49,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,60596,27,55,160,43.0,655,1386,1032.0,0.6,
1405,data,good,2024-07-28 00:50,2024-07-28 02:20,89,20240515,192,7,0.0008,0.0008,0.0008,0.4,36972,27,55,160,43.0,400,1386,1032.0,0.6,
1406,data,good,2024-07-28 02:20,2024-07-28 03:50,58,20240515,192,7,0.0008,0.0008,0.0008,0.4,12923,27,55,160,43.0,140,1386,1032.0,0.6,
1407,data,good,2024-07-28 03:51,2024-07-28 05:21,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,15598,27,55,160,43.0,169,1386,1032.0,0.6,
1408,data,good,2024-07-28 05:21,2024-07-28 06:51,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,61752,27,55,160,43.0,668,1386,1032.0,0.6,
1409,data,bad,2024-07-28 06:52,2024-07-28 08:22,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,70240,27,55,160,43.0,506,1386,1032.0,0.6,
1410,data,good,2024-07-28 08:22,2024-07-28 09:52,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,64799,27,55,160,43.0,701,1386,1032.0,0.6,
1411,data,good,2024-07-28 09:52,2024-07-28 11:22,89,20240515,192,7,0.0008,0.0008,0.0008,0.4,13485,27,55,160,43.0,146,1386,1032.0,0.6,
1412,data,good,2024-07-28 11:23,2024-07-28 12:53,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,50023,27,55,160,43.0,541,1386,1032.0,0.6,
1413,data,good,2024-07-28 12:53,2024-07-28 14:23,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,72080,27,55,160,43.0,779,1386,1032.0,0.6,
1414,data,good,2024-07-28 14:24,2024-07-28 15:54,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,65567,27,55,160,43.0,709,1386,1032.0,0.6,
1415,data,good,2024-07-28 15:54,2024-07-28 17:24,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,61400,27,55,160,43.0,664,1386,1032.0,0.6,
1416,data,good,2024-07-28 17:24,2024-07-28 18:54,63,20240515,192,7,0.0008,0.0008,0.0008,0.4,41477,27,55,160,43.0,449,1386,1032.0,0.6,
1417,data,good,2024-07-28 18:55,2024-07-28 20:25,36,20240515,192,7,0.0008,0.0008,0.0008,0.4,51,27,55,160,43.0,1,1386,1032.0,0.6,
1418,ptrg,good,2024-07-28 21:59,2024-07-28 21:59,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,12503,27,55,160,43.0,135,-1,-1.0,0.0,
1419,data,good,2024-07-28 23:33,2024-07-29 01:03,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,26424,27,55,160,43.0,286,1418,1032.0,0.6,
1420,data,good,2024-07-29 01:03,2024-07-29 02:33,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,77918,27,55,160,43.0,842,1418,1032.0,0.6,
1421,data,good,2024-07-29 02:34,2024-07-29 04:04,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,69643,27,55,160,43.0,753,1418,1032.0,0.6,
1422,data,good,2024-07-29 04:04,2024-07-29 05:34,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,65050,27,55,160,43.0,703,1418,1032.0,0.6,
1423,data,good,2024-07-29 05:35,2024-07-29 07:05,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,61587,27,55,160,43.0,666,1418,1032.0,0.6,
1424,data,good,2024-07-29 07:05,2024-07-29 08:35,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,16340,27,55,160,43.0,177,1418,1032.0,0.6,
1425,data,good,2024-07-29 08:35,2024-07-29 10:05,90,20240515,192,7,0.0008,0.0008,0.0008,0.4,42524,27,55,160,43.0,460,1418,1032.0,0.6,
1426,ptrg,good,2024-07-29 17:57,2024-07-29 17:57,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,12862,27,55,160,43.0,140,-1,-1.0,0.0,
1427,ptrg,good,2024-07-30 11:02,2024-07-30 11:03,0,20240515,192,0,0.0008,0.0008,0.0008,0.4,12061,27,55,160,43.0,131,-1,-1.0,0.0,
1428,mip,good,2024-07-30 11:03,2024-07-30 12:33,90,20240515,192,-2,0.0008,0.0008,0.0008,0.4,33589,27,55,160,43.0,3997,1427,1032.0,0.6,
1429,mip,bad,2024-07-30 12:33,2024-07-30 13:55,81,20240515,192,-2,0.0008,0.0008,0.0008,0.4,5106494,27,55,160,43.0,55357,1427,1032.0,0.6,
1430,data,bad,2024-07-30 14:06,2024-07-30 14:12,5,20240515,192,7,0.0006,0.0006,0.0006,0.4,67389,27,55,160,43.0,729,1427,1032.0,0.6,
1431,data,good,2024-07-30 14:12,2024-07-30 14:13,0,20240515,192,7,0.0006,0.0006,0.0006,0.4,102,27,55,160,43.0,2,1427,1032.0,0.6,
1432,data,good,2024-07-30 14:13,2024-07-30 15:43,89,20240515,192,7,0.0006,0.0006,0.0006,0.4,10504,27,55,160,43.0,114,1427,1032.0,0.6,
1433,data,good,2024-07-30 15:43,2024-07-30 17:13,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,8754,27,55,160,43.0,95,1427,1032.0,0.6,
1434,data,good,2024-07-30 17:14,2024-07-30 18:44,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,7801,27,55,160,43.0,85,1427,1032.0,0.6,
1435,data,good,2024-07-30 18:44,2024-07-30 20:14,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,830,27,55,160,43.0,9,1427,1032.0,0.6,
1436,data,good,2024-07-30 20:14,2024-07-30 21:44,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,9889,27,55,160,43.0,107,1427,1032.0,0.6,
1437,data,good,2024-07-30 21:45,2024-07-30 23:15,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,70285,27,55,160,43.0,760,1427,1032.0,0.6,
1438,data,good,2024-07-30 23:15,2024-07-31 00:45,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,71949,27,55,160,43.0,778,1427,1032.0,0.6,
1439,data,good,2024-07-31 00:46,2024-07-31 02:16,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,65895,27,55,160,43.0,712,1427,1032.0,0.6,
1440,data,good,2024-07-31 02:16,2024-07-31 03:46,89,20240515,192,7,0.0006,0.0006,0.0006,0.4,40008,27,55,160,43.0,433,1427,1032.0,0.6,
1441,data,good,2024-07-31 03:46,2024-07-31 05:16,90,20240515,192,7,0.0006,0.0006,0.0006,0.4,16367,27,55,160,43.0,177,1427,1032.0,0.6,
1442,data,good,2024-07-31 05:17,2024-07-31 06:47,89,20240515,192,7,0.0006,0.0006,0.0006,0.4,1475,27,55,160,43.0,16,1427,1032.0,0.6,
1443,data,good,2024-07-31 06:47,2024-07-31 08:17,51,20240515,192,7,0.0006,0.0006,0.0006,0.4,436,27,55,160,43.0,5,1427,1032.0,0.6,
1444,ptrg,good,2024-07-31 14:53,2024-07-31 14:53,0,20240515,192,0,0.0006,0.0006,0.0006,0.4,12664,27,55,160,43.0,138,-1,-1.0,0.0,
1445,mip,good,2024-07-31 14:54,2024-07-31 15:03,9,20240515,192,-2,0.0006,0.0006,0.0006,0.4,97361,27,55,160,43.0,368,1444,1032.0,0.6,
1446,mip,good,2024-07-31 20:47,2024-07-31 22:17,90,20240515,192,-2,0.0006,0.0006,0.0006,0.4,24405,27,55,160,43.0,3288,1444,1032.0,0.6,
1447,mip,good,2024-07-31 22:18,2024-07-31 23:47,89,20240515,192,-2,0.0006,0.0006,0.0006,0.4,766703,27,55,160,43.0,2890,1444,1032.0,0.6,
1448,data,good,2024-08-01 04:19,2024-08-01 05:49,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,319,27,55,160,43.0,4,1444,1032.0,0.6,
1449,data,good,2024-08-01 05:49,2024-08-01 07:19,70,20240515,192,7,0.0005,0.0005,0.0005,0.4,113,27,55,160,43.0,2,1444,1032.0,0.6,
1450,data,good,2024-08-01 08:50,2024-08-01 10:20,88,20240515,192,7,0.0005,0.0005,0.0005,0.4,53,27,55,160,43.0,1,1444,1032.0,0.6,
1451,data,good,2024-08-01 10:20,2024-08-01 11:50,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,9275,27,55,160,43.0,101,1444,1032.0,0.6,
1452,data,good,2024-08-01 11:51,2024-08-01 13:21,89,20240515,192,7,0.0005,0.0005,0.0005,0.4,2672,27,55,160,43.0,29,1444,1032.0,0.6,
1453,data,good,2024-08-01 13:21,2024-08-01 14:51,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,46920,27,55,160,43.0,507,1444,1032.0,0.6,
1454,data,good,2024-08-01 14:51,2024-08-01 16:21,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,66912,27,55,160,43.0,723,1444,1032.0,0.6,
1455,data,good,2024-08-01 16:22,2024-08-01 17:52,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,62414,27,55,160,43.0,675,1444,1032.0,0.6,
1456,data,good,2024-08-01 17:52,2024-08-01 19:22,88,20240515,192,7,0.0005,0.0005,0.0005,0.4,59932,27,55,160,43.0,648,1444,1032.0,0.6,
1457,ptrg,good,2024-08-01 23:13,2024-08-01 23:13,0,20240515,192,0,0.0005,0.0005,0.0005,0.4,12865,27,55,160,43.0,140,-1,-1.0,0.0,
1458,data,good,2024-08-01 23:15,2024-08-02 00:45,89,20240515,192,7,0.0005,0.0005,0.0005,0.4,10,27,55,160,43.0,1,1457,1032.0,0.6,
1459,data,good,2024-08-02 00:45,2024-08-02 02:15,89,20240515,192,7,0.0005,0.0005,0.0005,0.4,13208,27,55,160,43.0,143,1457,1032.0,0.6,
1460,data,good,2024-08-02 02:16,2024-08-02 03:46,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,50263,27,55,160,43.0,544,1457,1032.0,0.6,
1461,data,good,2024-08-02 03:46,2024-08-02 05:16,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,71178,27,55,160,43.0,769,1457,1032.0,0.6,
1462,data,good,2024-08-02 05:16,2024-08-02 06:46,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,66405,27,55,160,43.0,718,1457,1032.0,0.6,
1463,data,good,2024-08-02 06:47,2024-08-02 08:17,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,63415,27,55,160,43.0,686,1457,1032.0,0.6,
1464,data,good,2024-08-02 08:17,2024-08-02 09:47,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,60233,27,55,160,43.0,651,1457,1032.0,0.6,
1465,data,good,2024-08-02 09:48,2024-08-02 11:18,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,5459,27,55,160,43.0,59,1457,1032.0,0.6,
1466,data,good,2024-08-02 11:18,2024-08-02 12:48,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,6545,27,55,160,43.0,71,1457,1032.0,0.6,
1467,data,good,2024-08-02 12:48,2024-08-02 14:18,89,20240515,192,7,0.0005,0.0005,0.0005,0.4,3048,27,55,160,43.0,33,1457,1032.0,0.6,
1468,data,good,2024-08-02 14:19,2024-08-02 15:49,89,20240515,192,7,0.0005,0.0005,0.0005,0.4,3331,27,55,160,43.0,36,1457,1032.0,0.6,
1469,data,good,2024-08-02 15:50,2024-08-02 17:20,90,20240515,192,7,0.0005,0.0005,0.0005,0.4,3056,27,55,160,43.0,34,1457,1032.0,0.6,
1470,data,good,2024-08-02 17:20,2024-08-02 17:44,23,20240515,192,7,0.0005,0.0005,0.0005,0.4,2645,27,55,160,43.0,29,1457,1032.0,0.6,
1471,test,bad,2024-08-02 17:46,2024-08-02 17:46,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,8041,27,55,160,43.0,64,1457,1032.0,0.6,external trigger with unclear various settings
1472,test,bad,2024-08-02 17:49,2024-08-02 17:49,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,169023,27,55,160,43.0,1215,1457,1032.0,0.6,"too big list file, deleted"
1473,test,good,2024-08-02 17:50,2024-08-02 17:50,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,56,27,55,160,43.0,1,1457,1032.0,0.6,external trigger with unclear various settings
1474,test,good,2024-08-02 17:51,2024-08-02 17:52,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,514,27,55,160,43.0,6,1457,1032.0,0.6,external trigger with unclear various settings
1475,test,good,2024-08-02 17:55,2024-08-02 17:55,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,88,27,55,160,43.0,1,1457,1032.0,0.6,external trigger with unclear various settings
1476,test,good,2024-08-02 18:00,2024-08-02 18:00,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,11142,27,55,160,43.0,121,1457,1032.0,0.6,external trigger with unclear various settings
1477,test,good,2024-08-02 18:03,2024-08-02 18:03,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,8369,27,55,160,43.0,32,1457,1032.0,0.6,external trigger with unclear various settings
1478,test,good,2024-08-02 18:04,2024-08-02 18:05,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,4631,27,55,160,43.0,18,1457,1032.0,0.6,external trigger with unclear various settings
1479,test,good,2024-08-02 19:11,2024-08-02 19:11,0,20240515,192,-1,0.0005,0.0005,0.0005,0.4,609672,27,55,160,43.0,854,1457,1032.0,0.6,external trigger with unclear various settings
1480,test,good,2024-08-02 19:12,2024-08-02 19:13,0,20240515,192,3,0.0005,0.0005,0.0005,0.4,804285,27,55,160,43.0,6171,1457,1032.0,0.0,"too big list file, deleted"
1481,test,good,2024-08-02 19:10,2024-08-02 19:10,0,20240515,192,3,0.0005,0.0005,0.0005,0.4,778496,27,55,160,43.0,2569,1457,1032.0,0.0,"too big list file, deleted"
