Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Size,PedRun,TrgRate,Note
365,data,good,2024-05-22 00:46,2024-05-22 01:46,59,20240515,192,112,0.5,0.5,0.5,0.4,9552,30,55,160,104,350,0.6,
366,data,good,2024-05-22 01:46,2024-05-22 02:46,60,20240515,192,112,0.5,0.5,0.5,0.4,8995,30,55,160,98,350,0.6,
367,data,good,2024-05-22 02:47,2024-05-22 03:47,59,20240515,192,112,0.5,0.5,0.5,0.4,8472,30,55,160,92,350,0.6,
368,data,good,2024-05-22 03:47,2024-05-22 04:47,60,20240515,192,112,0.5,0.5,0.5,0.4,7953,30,55,160,86,350,0.6,
369,data,good,2024-05-22 04:48,2024-05-22 05:48,59,20240515,192,112,0.5,0.5,0.5,0.4,7774,30,55,160,84,350,0.6,
370,data,good,2024-05-22 05:48,2024-05-22 06:48,59,20240515,192,112,0.5,0.5,0.5,0.4,7319,30,55,160,80,350,0.6,
371,data,good,2024-05-22 06:48,2024-05-22 07:48,60,20240515,192,112,0.5,0.5,0.5,0.4,6684,30,55,160,73,350,0.6,
372,ptrg,good,2024-05-22 10:42,2024-05-22 10:42,0,20240515,192,0,0.5,0.5,0.5,0.4,12079,30,55,160,131,-1,0.0,
373,ptrg,good,2024-05-22 10:45,2024-05-22 10:45,0,20240515,192,112,0.02,0.02,0.02,0.4,3619,30,55,160,40,372,0.6,
374,cosmic,good,2024-05-22 10:46,2024-05-22 11:05,19,20240515,192,112,0.02,0.02,0.02,0.4,358,30,55,160,3,372,0.6,
375,cosmic,good,2024-05-22 11:05,2024-05-22 11:12,7,20240515,192,112,0.02,0.02,0.02,0.4,115,30,55,160,2,372,0.6,
376,cosmic,good,2024-05-22 11:15,2024-05-22 12:15,59,20240515,192,112,0.02,0.02,0.02,0.4,1122,30,55,160,13,372,0.6,
377,cosmic,good,2024-05-22 12:16,2024-05-22 13:16,60,20240515,192,112,0.02,0.02,0.02,0.4,1035,30,55,160,10,372,0.6,
378,cosmic,good,2024-05-22 13:16,2024-05-22 13:53,36,20240515,192,112,0.02,0.02,0.02,0.4,607,30,55,160,5,372,0.6,
379,cosmic,good,2024-05-22 14:39,2024-05-22 15:12,33,20240515,192,112,0.02,0.02,0.02,0.4,531,30,55,160,4,372,0.6,
380,cosmic,good,2024-05-22 15:13,2024-05-22 16:13,59,20240515,192,112,0.02,0.02,0.02,0.4,956,30,55,160,11,372,0.6,
381,cosmic,good,2024-05-22 16:13,2024-05-22 17:13,60,20240515,192,112,0.02,0.02,0.02,0.4,970,30,55,160,11,372,0.6,
382,cosmic,good,2024-05-22 17:14,2024-05-22 18:14,59,20240515,192,112,0.02,0.02,0.02,0.4,915,30,55,160,8,372,0.6,
383,cosmic,good,2024-05-22 18:14,2024-05-22 19:14,60,20240515,192,112,0.02,0.02,0.02,0.4,917,30,55,160,10,372,0.6,
384,cosmic,good,2024-05-22 19:15,2024-05-22 19:26,11,20240515,192,112,0.02,0.02,0.02,0.4,187,30,55,160,3,372,0.6,
385,data,good,2024-05-22 22:36,2024-05-22 23:36,59,20240515,192,7,0.03,0.03,0.03,0.4,2525,30,55,160,28,372,0.6,
386,data,good,2024-05-22 23:36,2024-05-23 00:36,59,20240515,192,7,0.03,0.03,0.03,0.4,2284,30,55,160,25,372,0.6,
387,data,good,2024-05-23 00:36,2024-05-23 01:36,60,20240515,192,7,0.03,0.03,0.03,0.4,2152,30,55,160,24,372,0.6,
388,ptrg,good,2024-05-23 10:43,2024-05-23 10:43,0,20240515,192,0,0.03,0.03,0.03,0.4,22535,30,55,160,244,-1,0.0,
389,data,good,2024-05-23 10:44,2024-05-23 12:14,90,20240515,192,112,0.03,0.03,0.03,0.4,1670,30,55,160,18,388,0.6,
390,data,good,2024-05-23 12:15,2024-05-23 13:45,90,20240515,192,112,0.03,0.03,0.03,0.4,1587,30,55,160,18,388,0.6,
391,cosmic,good,2024-05-23 13:45,2024-05-23 15:15,90,20240515,192,112,0.03,0.03,0.03,0.4,2391,30,55,160,17,388,0.0,
392,cosmic,good,2024-05-23 15:16,2024-05-23 15:33,17,20240515,192,112,0.03,0.03,0.03,0.4,29260,30,55,160,317,388,0.0,
393,data,good,2024-05-23 15:35,2024-05-23 17:00,85,20240515,192,7,0.03,0.03,0.02,0.4,14020,30,55,160,152,388,0.6,
394,data,good,2024-05-23 17:00,2024-05-23 18:30,90,20240515,192,7,0.03,0.03,0.01,0.4,4409,30,55,160,48,388,0.6,
395,cosmic,good,2024-05-23 18:38,2024-05-23 20:05,87,20240515,192,112,0.02,0.02,0.02,0.4,1729,30,55,160,17,388,0.6,
396,cosmic,good,2024-05-23 20:05,2024-05-23 20:44,39,20240515,192,112,0.02,0.02,0.02,0.4,662,30,55,160,7,388,0.6,
397,cosmic,good,2024-05-23 20:48,2024-05-23 21:57,68,20240515,192,112,0.02,0.02,0.02,0.4,1151,30,55,160,13,388,0.6,
398,data,good,2024-05-23 21:58,2024-05-23 23:28,90,20240515,192,7,0.02,0.02,0.02,0.4,4164,30,55,160,45,388,0.6,
399,data,good,2024-05-23 23:28,2024-05-24 00:58,90,20240515,192,7,0.02,0.02,0.02,0.4,17711,30,55,160,192,388,0.6,
400,data,good,2024-05-24 00:59,2024-05-24 02:29,90,20240515,192,7,0.02,0.02,0.02,0.4,13010,30,55,160,141,388,0.6,
401,data,good,2024-05-24 02:29,2024-05-24 03:59,90,20240515,192,7,0.02,0.02,0.02,0.4,11967,30,55,160,130,388,0.6,
402,data,good,2024-05-24 04:00,2024-05-24 05:30,90,20240515,192,7,0.02,0.02,0.02,0.4,11045,30,55,160,120,388,0.6,
403,data,good,2024-05-24 05:30,2024-05-24 07:00,90,20240515,192,7,0.02,0.02,0.02,0.4,10285,30,55,160,112,388,0.6,
404,data,good,2024-05-24 07:00,2024-05-24 08:30,90,20240515,192,7,0.02,0.02,0.02,0.4,4905,30,55,160,53,388,0.6,
405,data,good,2024-05-24 08:31,2024-05-24 10:01,90,20240515,192,7,0.02,0.02,0.02,0.4,278,30,55,160,4,388,0.6,
406,data,good,2024-05-24 10:01,2024-05-24 10:40,39,20240515,192,7,0.02,0.02,0.02,0.4,93,30,55,160,2,388,0.6,
407,ptrg,good,2024-05-24 10:42,2024-05-24 10:42,0,20240515,192,0,0.02,0.02,0.02,0.4,13091,30,55,160,142,-1,0.0,
408,cosmic,good,2024-05-24 10:42,2024-05-24 12:12,90,20240515,192,112,0.02,0.02,0.02,0.4,14910,30,55,160,152,407,0.6,
409,cosmic,good,2024-05-24 12:13,2024-05-24 13:43,90,20240515,192,112,0.02,0.02,0.02,0.4,56930,30,55,160,433,407,0.6,
410,data,good,2024-05-24 15:00,2024-05-24 16:30,90,20240515,192,112,0.02,0.02,0.02,0.4,12895,30,55,160,140,407,0.6,
411,data,good,2024-05-24 16:31,2024-05-24 18:01,90,20240515,192,112,0.02,0.02,0.02,0.4,11297,30,55,160,123,407,0.6,
412,data,good,2024-05-24 18:36,2024-05-24 20:03,87,20240515,192,112,0.4,0.4,0.4,0.4,23816,30,55,160,258,407,0.6,
413,data,good,2024-05-24 20:07,2024-05-24 21:37,90,20240515,192,7,0.03,0.03,0.03,0.4,2344,30,55,160,26,407,0.6,
414,data,good,2024-05-24 21:44,2024-05-24 23:14,90,20240515,192,7,0.03,0.03,0.03,0.4,1729,30,55,160,19,407,0.6,
415,data,good,2024-05-24 23:27,2024-05-25 00:57,90,20240515,192,7,0.03,0.03,0.03,0.4,3460,30,55,160,38,407,0.6,
416,data,good,2024-05-25 00:58,2024-05-25 02:28,90,20240515,192,7,0.03,0.03,0.03,0.4,3430,30,55,160,38,407,0.6,
417,data,good,2024-05-25 02:28,2024-05-25 03:58,90,20240515,192,7,0.03,0.03,0.03,0.4,3105,30,55,160,34,407,0.6,
418,data,good,2024-05-25 03:59,2024-05-25 05:29,90,20240515,192,7,0.03,0.03,0.03,0.4,2772,30,55,160,30,407,0.6,
419,data,good,2024-05-25 05:29,2024-05-25 06:59,90,20240515,192,7,0.03,0.03,0.03,0.4,2587,30,55,160,28,407,0.6,
420,data,good,2024-05-25 06:59,2024-05-25 08:29,90,20240515,192,7,0.03,0.03,0.03,0.4,2483,30,55,160,27,407,0.6,
421,data,good,2024-05-25 08:30,2024-05-25 10:00,90,20240515,192,7,0.03,0.03,0.03,0.4,601,30,55,160,7,407,0.6,
422,data,good,2024-05-25 10:00,2024-05-25 11:30,90,20240515,192,7,0.03,0.03,0.03,0.4,7326,30,55,160,80,407,0.6,
423,data,good,2024-05-25 11:31,2024-05-25 13:01,90,20240515,192,7,0.03,0.03,0.03,0.4,4850,30,55,160,53,407,0.6,
424,data,good,2024-05-25 13:01,2024-05-25 14:31,90,20240515,192,7,0.03,0.03,0.03,0.4,4041,30,55,160,44,407,0.6,
425,data,good,2024-05-25 14:31,2024-05-25 16:01,90,20240515,192,7,0.03,0.03,0.03,0.4,3772,30,55,160,41,407,0.6,
426,data,good,2024-05-25 16:02,2024-05-25 17:32,90,20240515,192,7,0.03,0.03,0.03,0.4,3340,30,55,160,37,407,0.6,
427,data,good,2024-05-25 17:32,2024-05-25 18:37,64,20240515,192,7,0.03,0.03,0.03,0.4,2180,30,55,160,24,407,0.6,
428,ptrg,good,2024-05-25 18:38,2024-05-25 18:38,0,20240515,192,0,0.03,0.03,0.03,0.4,14902,30,55,160,161,-1,0.0,
429,cosmic,good,2024-05-25 18:39,2024-05-25 18:56,17,20240515,192,112,0.03,0.03,0.03,0.4,157,30,55,160,2,428,0.6,
430,data,good,2024-05-25 18:57,2024-05-25 20:27,90,20240515,192,7,0.1,0.1,0.03,0.4,666,30,55,160,8,428,0.6,
431,data,good,2024-05-25 20:27,2024-05-25 21:57,90,20240515,192,7,0.1,0.1,0.03,0.4,668,30,55,160,8,428,0.6,
432,data,good,2024-05-25 21:58,2024-05-25 23:28,90,20240515,192,7,0.1,0.1,0.03,0.4,552,30,55,160,6,428,0.6,
433,data,good,2024-05-25 23:28,2024-05-26 00:58,90,20240515,192,7,0.1,0.1,0.03,0.4,481,30,55,160,6,428,0.6,
434,data,good,2024-05-26 00:58,2024-05-26 02:28,90,20240515,192,7,0.1,0.1,0.03,0.4,378,30,55,160,5,428,0.6,
435,data,good,2024-05-26 02:29,2024-05-26 03:59,90,20240515,192,7,0.1,0.1,0.03,0.4,331,30,55,160,4,428,0.6,
436,data,good,2024-05-26 03:59,2024-05-26 05:29,90,20240515,192,7,0.1,0.1,0.03,0.4,346,30,55,160,4,428,0.6,
437,data,bad,2024-05-26 05:30,2024-05-26 07:00,90,20240515,192,7,0.1,0.1,0.03,0.4,1001,30,55,160,4,428,0.6,CAEN unit 1 and 3 HV off
438,data,bad,2024-05-26 07:00,2024-05-26 08:30,90,20240515,192,7,0.1,0.1,0.03,0.4,632,30,55,160,3,428,0.6,CAEN unit 1 and 3 HV off
439,data,bad,2024-05-26 08:30,2024-05-26 10:00,90,20240515,192,7,0.1,0.1,0.03,0.4,569,30,55,160,3,428,0.6,CAEN unit 1 and 3 HV off
440,data,good,2024-05-26 11:45,2024-05-26 13:15,90,20240515,192,7,0.1,0.1,0.03,0.4,460,30,55,160,5,428,0.6,
441,data,good,2024-05-26 13:15,2024-05-26 14:45,90,20240515,192,7,0.1,0.1,0.03,0.4,331,30,55,160,4,428,0.6,
442,data,good,2024-05-26 14:46,2024-05-26 16:16,90,20240515,192,7,0.1,0.1,0.03,0.4,548,30,55,160,3,428,0.6,CAEN unit 1 and 3 HV off
443,ptrg,good,2024-05-26 17:03,2024-05-26 17:03,0,20240515,192,0,0.1,0.1,0.03,0.4,14289,30,55,160,155,-1,0.0,
444,data,good,2024-05-26 17:03,2024-05-26 18:33,89,20240515,192,7,0.08,0.08,0.03,0.4,965,30,55,160,11,443,0.6,
445,data,good,2024-05-26 18:34,2024-05-26 20:04,89,20240515,192,7,0.08,0.08,0.03,0.4,813,30,55,160,9,443,0.6,
446,data,good,2024-05-26 20:04,2024-05-26 21:34,89,20240515,192,7,0.08,0.08,0.03,0.4,709,30,55,160,8,443,0.6,
447,data,good,2024-05-26 21:35,2024-05-26 23:05,89,20240515,192,7,0.08,0.08,0.03,0.4,712,30,55,160,8,443,0.6,
448,data,good,2024-05-26 23:05,2024-05-27 00:35,74,20240515,192,7,0.08,0.08,0.03,0.4,494,30,55,160,6,443,0.6,
449,data,good,2024-05-27 00:35,2024-05-27 01:18,33,20240515,192,7,0.08,0.08,0.03,0.4,255,30,55,160,3,443,0.6,
450,data,good,2024-05-27 01:25,2024-05-27 02:55,89,20240515,192,7,0.09,0.09,0.03,0.4,1429,30,55,160,16,443,0.6,
451,data,good,2024-05-27 02:55,2024-05-27 04:25,89,20240515,192,7,0.09,0.09,0.03,0.4,885,30,55,160,10,443,0.6,
452,data,good,2024-05-27 04:26,2024-05-27 05:56,89,20240515,192,7,0.09,0.09,0.03,0.4,812,30,55,160,9,443,0.6,
453,data,good,2024-05-27 05:56,2024-05-27 07:26,89,20240515,192,7,0.09,0.09,0.03,0.4,739,30,55,160,8,443,0.6,
454,data,good,2024-05-27 07:27,2024-05-27 08:57,89,20240515,192,7,0.09,0.09,0.03,0.4,675,30,55,160,8,443,0.6,
455,data,good,2024-05-27 08:57,2024-05-27 10:27,89,20240515,192,7,0.09,0.09,0.03,0.4,435,30,55,160,5,443,0.6,
456,data,good,2024-05-27 10:28,2024-05-27 11:34,10,20240515,192,7,0.09,0.09,0.03,0.4,299,30,55,160,3,443,0.6,CAEN unit 1 and 3 HV off
457,ptrg,good,2024-05-27 11:37,2024-05-27 11:37,0,20240515,192,0,0.09,0.09,0.03,0.4,13297,30,55,160,144,-1,0.0,
458,data,good,2024-05-27 11:54,2024-05-27 13:24,20,20240515,192,7,0.08,0.08,0.08,0.4,1245,30,55,160,6,457,0.6,
459,data,good,2024-05-27 13:24,2024-05-27 14:54,0,20240515,192,7,0.08,0.08,0.08,0.4,968,30,55,160,4,457,0.6,
460,cosmic,good,2024-05-27 16:40,2024-05-27 18:10,89,20240515,192,112,0.03,0.03,0.03,0.4,841,30,55,160,10,457,0.6,
461,data,good,2024-05-27 18:13,2024-05-27 19:43,48,20240515,192,7,0.09,0.09,0.03,0.4,717,30,55,160,5,457,0.6,
462,data,good,2024-05-27 19:44,2024-05-27 21:14,0,20240515,192,7,0.09,0.09,0.03,0.4,714,30,55,160,3,457,0.6,
463,data,good,2024-05-27 22:19,2024-05-27 23:49,88,20240515,192,7,0.09,0.09,0.03,0.4,482,30,55,160,6,457,0.6,
464,data,good,2024-05-27 23:50,2024-05-28 01:20,89,20240515,192,7,0.09,0.09,0.03,0.4,435,30,55,160,5,457,0.6,
465,data,good,2024-05-28 01:20,2024-05-28 02:50,89,20240515,192,7,0.09,0.09,0.03,0.4,440,30,55,160,5,457,0.6,
466,data,good,2024-05-28 02:50,2024-05-28 04:20,89,20240515,192,7,0.09,0.09,0.03,0.4,357,30,55,160,4,457,0.6,
467,data,good,2024-05-28 05:51,2024-05-28 07:21,88,20240515,192,7,0.09,0.09,0.03,0.4,314,30,55,160,4,457,0.6,
468,data,good,2024-05-28 07:22,2024-05-28 08:52,89,20240515,192,7,0.09,0.09,0.03,0.4,286,30,55,160,4,457,0.6,
469,data,good,2024-05-28 08:52,2024-05-28 10:22,89,20240515,192,7,0.09,0.09,0.03,0.4,264,30,55,160,3,457,0.6,
470,data,good,2024-05-28 10:22,2024-05-28 11:52,89,20240515,192,7,0.09,0.09,0.03,0.4,286,30,55,160,4,457,0.6,
471,data,good,2024-05-28 11:53,2024-05-28 13:23,89,20240515,192,7,0.09,0.09,0.03,0.4,280,30,55,160,4,457,0.6,
472,data,good,2024-05-28 13:23,2024-05-28 14:53,89,20240515,192,7,0.09,0.09,0.03,0.4,256,30,55,160,3,457,0.6,
473,data,good,2024-05-28 14:54,2024-05-28 15:31,37,20240515,192,7,0.09,0.09,0.03,0.4,107,30,55,160,2,457,0.6,
474,ptrg,good,2024-05-28 15:32,2024-05-28 15:32,0,20240515,192,0,0.09,0.09,0.03,0.4,15105,30,55,160,164,-1,0.0,
475,data,good,2024-05-28 15:35,2024-05-28 17:05,89,20240515,192,7,0.03,0.03,0.02,0.4,2988,30,55,160,33,474,0.6,
476,data,good,2024-05-28 17:05,2024-05-28 18:35,68,20240515,192,7,0.03,0.03,0.02,0.4,2216,30,55,160,24,474,0.6,
477,data,good,2024-05-28 18:36,2024-05-28 20:06,89,20240515,192,7,0.03,0.03,0.02,0.4,1034,30,55,160,12,474,0.6,
478,data,bad,2024-05-28 20:06,2024-05-28 21:36,89,20240515,192,7,0.03,0.03,0.02,0.4,492,30,55,160,4,474,0.6,
479,data,good,2024-05-28 21:37,2024-05-28 23:07,81,20240515,192,7,0.03,0.03,0.02,0.4,7586,30,55,160,82,474,0.6,
480,data,good,2024-05-28 23:21,2024-05-29 00:51,89,20240515,192,7,0.03,0.03,0.02,0.4,636,30,55,160,7,474,0.6,
481,data,good,2024-05-29 00:51,2024-05-29 02:21,90,20240515,192,7,0.03,0.03,0.02,0.4,9730,30,55,160,106,474,0.6,
482,data,good,2024-05-29 02:22,2024-05-29 03:52,89,20240515,192,7,0.03,0.03,0.02,0.4,7581,30,55,160,82,474,0.6,
483,data,bad,2024-05-29 03:52,2024-05-29 05:22,0,20240515,192,7,0.03,0.03,0.02,0.4,629,30,55,160,3,474,0.6,
484,ptrg,good,2024-05-29 10:18,2024-05-29 10:19,0,20240515,192,0,0.03,0.03,0.02,0.4,13083,30,55,160,142,-1,0.0,
485,cosmic,good,2024-05-29 10:19,2024-05-29 11:49,89,20240515,192,112,0.03,0.03,0.02,0.4,692,30,55,160,8,484,0.6,
486,cosmic,good,2024-05-29 11:49,2024-05-29 13:19,90,20240515,192,112,0.03,0.03,0.02,0.4,42526,30,55,160,460,484,0.6,beam development
487,data,good,2024-05-29 13:20,2024-05-29 13:35,15,20240515,192,112,0.03,0.03,0.02,0.4,22753,30,55,160,246,484,0.6,
488,data,good,2024-05-29 13:41,2024-05-29 15:11,76,20240515,192,7,0.02,0.02,0.02,0.4,1696,30,55,160,19,484,0.6,
489,data,good,2024-05-29 18:29,2024-05-29 19:59,90,20240515,192,7,0.02,0.02,0.02,0.4,22492,30,55,160,243,484,0.6,
490,data,good,2024-05-29 19:59,2024-05-29 21:21,81,20240515,192,7,0.02,0.02,0.02,0.4,15842,30,55,160,172,484,0.6,
491,data,good,2024-05-29 21:21,2024-05-29 22:51,89,20240515,192,7,0.03,0.03,0.03,0.4,4419,30,55,160,48,484,0.6,
492,data,good,2024-05-29 22:51,2024-05-30 00:21,89,20240515,192,7,0.03,0.03,0.03,0.4,4105,30,55,160,45,484,0.6,
493,data,good,2024-05-30 00:55,2024-05-30 02:25,89,20240515,192,7,0.03,0.03,0.03,0.4,3687,30,55,160,40,484,0.6,
494,data,good,2024-05-30 02:25,2024-05-30 03:55,59,20240515,192,7,0.03,0.03,0.03,0.4,2307,30,55,160,25,484,0.6,
495,data,good,2024-05-30 04:05,2024-05-30 05:35,89,20240515,192,7,0.03,0.03,0.03,0.4,4497,30,55,160,49,484,0.6,
496,data,bad,2024-05-30 05:35,2024-05-30 07:05,6,20240515,192,7,0.03,0.03,0.03,0.4,611,30,55,160,5,484,0.6,
497,data,good,2024-05-30 12:12,2024-05-30 13:42,76,20240515,192,7,0.03,0.03,0.03,0.4,3307,30,55,160,36,484,0.6,
498,ptrg,good,2024-05-30 14:31,2024-05-30 14:32,0,20240515,192,0,0.03,0.03,0.03,0.4,13472,30,55,160,146,-1,0.0,
499,cosmic,good,2024-05-30 14:34,2024-05-30 16:04,89,20240515,192,112,0.03,0.03,0.03,0.4,717,30,55,160,8,498,0.6,
500,data,good,2024-05-31 01:06,2024-05-31 02:36,71,20240515,192,7,0.03,0.03,0.03,0.4,954,30,55,160,11,498,0.6,
501,data,good,2024-05-31 02:37,2024-05-31 04:07,52,20240515,192,7,0.03,0.03,0.03,0.4,388,30,55,160,5,498,0.6,
502,data,good,2024-05-31 04:07,2024-05-31 05:37,79,20240515,192,7,0.03,0.03,0.03,0.4,318,30,55,160,4,498,0.6,
503,data,good,2024-05-31 05:37,2024-05-31 07:07,89,20240515,192,7,0.03,0.03,0.03,0.4,99,30,55,160,2,498,0.6,
504,data,good,2024-05-31 07:08,2024-05-31 08:38,89,20240515,192,7,0.03,0.03,0.03,0.4,2021,30,55,160,22,498,0.6,
505,data,good,2024-05-31 08:38,2024-05-31 10:08,54,20240515,192,7,0.03,0.03,0.03,0.4,1677,30,55,160,19,498,0.6,
506,data,good,2024-05-31 10:09,2024-05-31 11:10,55,20240515,192,7,0.03,0.03,0.03,0.4,274,30,55,160,3,498,0.6,
507,ptrg,good,2024-05-31 11:13,2024-05-31 11:13,0,20240515,192,0,0.03,0.03,0.03,0.4,13267,30,55,160,144,-1,0.0,
508,cosmic,good,2024-05-31 11:29,2024-05-31 12:59,89,20240515,192,112,0.02,0.02,0.02,0.4,205393,30,55,160,2219,507,0.6,
509,cosmic,good,2024-05-31 12:59,2024-05-31 13:25,25,20240515,192,112,0.02,0.02,0.02,0.4,2139,30,55,160,24,507,0.6,
510,data,good,2024-05-31 13:26,2024-05-31 14:56,88,20240515,192,7,0.02,0.02,0.02,0.4,503,30,55,160,6,507,0.6,
511,data,good,2024-05-31 14:56,2024-05-31 16:26,90,20240515,192,7,0.02,0.02,0.02,0.4,2488,30,55,160,27,507,0.6,
512,data,good,2024-05-31 16:27,2024-05-31 17:57,90,20240515,192,7,0.02,0.02,0.02,0.4,2622,30,55,160,29,507,0.6,
513,data,good,2024-05-31 17:57,2024-05-31 19:27,39,20240515,192,7,0.02,0.02,0.02,0.4,3821,30,55,160,42,507,0.6,
514,ptrg,good,2024-06-01 09:37,2024-06-01 09:37,0,20240515,192,0,0.02,0.02,0.02,0.4,13065,30,55,160,142,-1,0.0,
515,cosmic,good,2024-06-01 09:39,2024-06-01 11:09,89,20240515,192,112,0.02,0.02,0.02,0.4,503,30,55,160,6,514,0.6,
516,cosmic,good,2024-06-01 11:10,2024-06-01 12:40,90,20240515,192,112,0.02,0.02,0.02,0.4,591098,30,55,160,6386,514,0.6,with beam injection
517,data,good,2024-06-01 13:37,2024-06-01 15:07,89,20240515,192,7,0.03,0.03,0.03,0.4,2278,30,55,160,25,514,0.6,
518,data,good,2024-06-01 15:07,2024-06-01 16:37,89,20240515,192,7,0.03,0.03,0.03,0.4,1897,30,55,160,21,514,0.6,
519,data,good,2024-06-01 16:37,2024-06-01 18:07,89,20240515,192,7,0.03,0.03,0.03,0.4,1683,30,55,160,19,514,0.6,
520,data,good,2024-06-01 18:08,2024-06-01 19:38,74,20240515,192,7,0.03,0.03,0.03,0.4,1289,30,55,160,14,514,0.6,
521,data,good,2024-06-01 21:09,2024-06-01 22:39,87,20240515,192,7,0.03,0.03,0.03,0.4,332,30,55,160,4,514,0.6,
522,data,good,2024-06-01 22:39,2024-06-02 00:09,89,20240515,192,7,0.03,0.03,0.03,0.4,1649,30,55,160,18,514,0.6,
523,data,good,2024-06-02 00:10,2024-06-02 01:40,89,20240515,192,7,0.03,0.03,0.03,0.4,3080,30,55,160,34,514,0.6,
524,data,good,2024-06-02 01:40,2024-06-02 03:10,89,20240515,192,7,0.03,0.03,0.03,0.4,2313,30,55,160,25,514,0.6,
525,data,good,2024-06-02 03:10,2024-06-02 04:40,89,20240515,192,7,0.03,0.03,0.03,0.4,2021,30,55,160,22,514,0.6,
526,data,good,2024-06-02 04:41,2024-06-02 06:11,90,20240515,192,7,0.03,0.03,0.03,0.4,1814,30,55,160,20,514,0.6,
527,data,good,2024-06-02 06:11,2024-06-02 07:41,89,20240515,192,7,0.03,0.03,0.03,0.4,1516,30,55,160,17,514,0.6,
528,data,good,2024-06-02 07:42,2024-06-02 09:12,89,20240515,192,7,0.03,0.03,0.03,0.4,3584,30,55,160,39,514,0.6,
529,ptrg,good,2024-06-02 11:14,2024-06-02 11:14,0,20240515,192,0,0.03,0.03,0.03,0.4,13280,30,55,160,144,-1,0.0,
530,data,good,2024-06-02 11:14,2024-06-02 12:44,45,20240515,192,7,0.03,0.03,0.03,0.4,1034,30,55,160,12,529,0.6,
531,data,good,2024-06-02 12:44,2024-06-02 14:14,89,20240515,192,7,0.03,0.03,0.03,0.4,2378,30,55,160,26,529,0.6,
532,data,good,2024-06-02 14:15,2024-06-02 15:45,89,20240515,192,7,0.03,0.03,0.03,0.4,3351,30,55,160,37,529,0.6,
533,data,good,2024-06-02 15:45,2024-06-02 17:15,89,20240515,192,7,0.03,0.03,0.03,0.4,2599,30,55,160,29,529,0.6,
534,data,bad,2024-06-02 17:16,2024-06-02 17:43,0,20240515,192,7,0.03,0.03,0.03,0.4,539,30,55,160,2,529,0.6,
535,data,good,2024-06-02 17:47,2024-06-02 19:17,89,20240515,192,7,0.03,0.03,0.03,0.4,2185,30,55,160,24,529,0.6,
536,data,good,2024-06-02 19:17,2024-06-02 20:47,89,20240515,192,7,0.03,0.03,0.03,0.4,1306,30,55,160,15,529,0.6,
537,data,good,2024-06-02 20:48,2024-06-02 22:18,90,20240515,192,7,0.03,0.03,0.03,0.4,3136,30,55,160,34,529,0.6,
538,data,good,2024-06-02 22:18,2024-06-02 23:48,89,20240515,192,7,0.03,0.03,0.03,0.4,2958,30,55,160,32,529,0.6,
539,data,good,2024-06-02 23:48,2024-06-03 01:18,89,20240515,192,7,0.03,0.03,0.03,0.4,2437,30,55,160,27,529,0.6,
540,data,good,2024-06-03 01:19,2024-06-03 02:49,89,20240515,192,7,0.03,0.03,0.03,0.4,2079,30,55,160,23,529,0.6,
541,data,good,2024-06-03 02:49,2024-06-03 04:19,89,20240515,192,7,0.03,0.03,0.03,0.4,1249,30,55,160,14,529,0.6,
542,data,good,2024-06-03 04:20,2024-06-03 05:50,89,20240515,192,7,0.03,0.03,0.03,0.4,3194,30,55,160,35,529,0.6,
543,data,good,2024-06-03 05:50,2024-06-03 07:20,89,20240515,192,7,0.03,0.03,0.03,0.4,2878,30,55,160,32,529,0.6,
544,data,good,2024-06-03 07:20,2024-06-03 08:50,89,20240515,192,7,0.03,0.03,0.03,0.4,2239,30,55,160,25,529,0.6,
545,data,good,2024-06-03 08:51,2024-06-03 10:21,89,20240515,192,7,0.03,0.03,0.03,0.4,1851,30,55,160,21,529,0.6,
546,data,good,2024-06-03 10:21,2024-06-03 11:51,61,20240515,192,7,0.03,0.03,0.03,0.4,1128,30,55,160,13,529,0.6,
547,data,good,2024-06-03 11:52,2024-06-03 13:22,89,20240515,192,7,0.03,0.03,0.03,0.4,1135,30,55,160,13,529,0.6,
548,data,good,2024-06-03 13:22,2024-06-03 14:52,90,20240515,192,7,0.03,0.03,0.03,0.4,16251,30,55,160,176,529,0.6,
549,data,good,2024-06-03 14:53,2024-06-03 16:23,89,20240515,192,7,0.03,0.03,0.03,0.4,32290,30,55,160,349,529,0.6,
550,data,good,2024-06-03 16:23,2024-06-03 17:52,88,20240515,192,7,0.03,0.03,0.03,0.4,1541,30,55,160,17,529,0.6,
551,ptrg,good,2024-06-03 17:52,2024-06-03 17:53,0,20240515,192,0,0.03,0.03,0.03,0.4,13469,30,55,160,146,-1,0.0,
552,data,good,2024-06-03 17:54,2024-06-03 19:24,89,20240515,192,7,0.03,0.03,0.03,0.4,645,30,55,160,7,551,0.6,
553,data,bad,2024-06-03 19:25,2024-06-03 20:55,86,20240515,192,7,0.03,0.03,0.03,0.4,17,30,55,160,1,551,0.6,
554,data,good,2024-06-03 20:55,2024-06-03 22:25,89,20240515,192,7,0.03,0.03,0.03,0.4,1398,30,55,160,16,551,0.6,
555,data,good,2024-06-03 22:26,2024-06-03 23:56,89,20240515,192,7,0.03,0.03,0.03,0.4,2847,30,55,160,31,551,0.6,
